Level,CellCount,h_actual,PeakPressure
Original,25420,0.08,140409.0
Lvl 0,40915,0.5,121157.0
Lvl 1,57208,0.25,130090.0
Lvl 2,120898,0.125,137080.0
Lvl 3,524206,0.0625,142025.0
